IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
2126,MFG,9724,4,2001,1080,49,NULL,NULL,1559,448,NULL
2145,MFG,9724,2,1974,1440,204,NULL,NULL,1507,NULL,NULL
2149,MFG,9724,4,1996,1504,NULL,881,NULL,1560,NULL,NULL
2159,MFG,9724,4.5,1998,1782,288,NULL,NULL,NULL,672,NULL
2220,MFG,9612,2.5,1980,952,NULL,NULL,NULL,1507,NULL,NULL
2235,MFG,9724,4,1999,1134,192,NULL,NULL,1559,NULL,2004
2239,MFG,9724,2.5,1974,1748,184,212,NULL,1560,NULL,NULL
2248,MFG,9724,3.5,1981,1440,434,252,NULL,1512,NULL,NULL
2303,MFG,9724,2,1972,1344,48,NULL,384,1510,NULL,NULL
2308,MFG,9724,2,1972,1497,46,NULL,407,1510,NULL,NULL
2312,MFG,9612,2,1971,1158,32,144,132,1560,NULL,2005
2364,MFG,9724,4,2004,1080,312,NULL,NULL,1559,NULL,NULL
2372,MFG,9724,4,1999,1391,448,250,NULL,1559,NULL,NULL
2379,MFG,9724,3,1982,1792,468,NULL,NULL,1560,NULL,NULL
2397,MFG,9724,3.5,1982,1568,100,NULL,NULL,1560,NULL,NULL
2446,MFG,9724,3.5,1985,1680,994,NULL,NULL,1560,NULL,NULL
2449,MFG,9724,3.5,1979,1440,1280,48,NULL,1560,NULL,NULL
2451,MFG,9724,3.5,1985,1809,355,NULL,NULL,1560,NULL,NULL
2477,MFG,9724,4,2002,1848,504,228,NULL,1559,NULL,NULL
2489,MFG,9724,3,1982,1152,635,NULL,NULL,1512,NULL,NULL
2505,MFG,9724,3.5,1979,1440,NULL,NULL,75,1560,NULL,NULL
2512,MFG,9724,4,2002,1560,24,368,NULL,1559,NULL,NULL
2579,MFG,9724,4,1997,1512,NULL,168,NULL,1559,NULL,NULL
2595,MFG,9724,4,1998,1412,32,NULL,NULL,1559,NULL,NULL
2655,MFG,9724,3.5,1992,1456,NULL,64,NULL,1510,NULL,NULL
2672,MFG,9612,3,1996,1120,165,NULL,NULL,1507,NULL,NULL
2773,MFG,9612,1,1963,744,NULL,144,NULL,1510,NULL,NULL
2790,MFG,9724,4,2002,2062,488,48,NULL,1559,NULL,NULL
2850,MFG,9724,4,1997,1080,32,NULL,NULL,1559,NULL,NULL
2855,MFG,9724,2,1972,1344,40,240,NULL,1510,NULL,NULL
2969,MFG,9724,4,2001,1144,64,200,NULL,1559,NULL,NULL
3169,MFG,9724,2.5,1976,1344,921,189,290,1559,NULL,2005
3172,MFG,9612,1,1972,868,NULL,NULL,96,1507,NULL,NULL
3185,MFG,9836,4.5,2007,2726,126,NULL,NULL,1559,NULL,NULL
3259,MFG,9724,4,1998,1026,280,NULL,NULL,1559,NULL,NULL
3268,MFG,9724,3,1981,1344,84,40,NULL,NULL,NULL,NULL
3279,MFG,9724,3.5,1982,1344,164,NULL,NULL,1507,NULL,NULL
3290,MFG,9724,4,1996,1614,40,NULL,NULL,1560,NULL,NULL
3326,MFG,9612,1,1972,952,84,NULL,NULL,1507,NULL,NULL
3354,MFG,9612,3,1993,1064,NULL,560,NULL,1507,NULL,NULL
3383,MFG,9724,2.5,1975,1140,150,584,NULL,1560,NULL,NULL
3404,MFG,9612,1,1972,899,16,NULL,NULL,1508,NULL,NULL
3430,MFG,9728,2,1976,1440,24,NULL,NULL,1507,NULL,NULL
3448,MFG,9614,3.5,1995,924,128,NULL,NULL,1560,NULL,NULL
3449,MFG,9724,2.5,1974,1440,25,128,NULL,1559,NULL,NULL
3480,MFG,9836,4.5,2005,2793,176,587,NULL,1559,NULL,NULL
3487,MFG,9724,3.5,1995,2048,24,220,NULL,1513,NULL,NULL
3549,MFG,9724,3,1978,980,NULL,300,NULL,1510,NULL,NULL
3590,MFG,9724,4,1997,960,NULL,220,NULL,1559,NULL,NULL
3606,MFG,9612,1,1970,672,NULL,NULL,160,1507,NULL,NULL
3607,MFG,9612,2.5,1979,924,NULL,NULL,NULL,1507,NULL,NULL
3619,MFG,9612,1,1972,624,48,NULL,NULL,1507,NULL,NULL
3621,MFG,9612,1,1972,624,NULL,NULL,NULL,1507,NULL,NULL
3638,MFG,9724,2.5,1973,1344,168,120,NULL,1513,NULL,NULL
3669,MFG,9724,4,2000,1404,NULL,750,NULL,1559,NULL,NULL
3677,MFG,9724,4,1998,960,NULL,76,NULL,1559,480,NULL
3713,MFG,9724,4,1996,1568,352,NULL,NULL,1560,NULL,NULL
3737,MFG,9612,2.5,1983,924,108,NULL,NULL,1507,NULL,NULL
3742,MFG,9724,3.5,1984,1152,16,NULL,NULL,1560,NULL,NULL
3747,MFG,9724,2.5,1970,1832,NULL,230,96,1512,NULL,NULL
3757,MFG,9612,1,1969,490,20,NULL,NULL,1507,NULL,NULL
3764,MFG,9612,1,1973,952,387,NULL,NULL,1510,NULL,NULL
3792,MFG,9724,2,1969,1152,90,NULL,NULL,1510,NULL,NULL
3878,MFG,9612,2.5,1984,952,NULL,32,NULL,1507,NULL,NULL
3885,MFG,9612,2.5,1977,924,NULL,112,NULL,1507,NULL,NULL
3886,MFG,9612,1,1972,938,84,NULL,NULL,1507,NULL,NULL
3910,MFG,9724,2,1974,1440,64,NULL,NULL,1560,NULL,NULL
3918,MFG,9612,3,1984,980,NULL,112,NULL,1510,NULL,NULL
3934,MFG,9724,4,2000,1080,208,NULL,NULL,1559,NULL,NULL
3957,MFG,9724,2.5,1972,1512,72,240,NULL,1560,NULL,NULL
4010,MFG,9724,2,1968,1330,421,NULL,NULL,1560,NULL,NULL
4053,MFG,9724,3,1981,1152,NULL,300,NULL,1559,NULL,NULL
4066,MFG,9724,4,2006,1400,169,NULL,NULL,1559,NULL,NULL
4104,MFG,9724,4,1996,960,20,NULL,NULL,1559,NULL,NULL
4121,MFG,9724,4,1998,1624,200,NULL,NULL,1559,NULL,NULL
4125,MFG,9612,2.5,1981,984,NULL,NULL,212,1507,NULL,NULL
4126,MFG,9724,4,1990,1632,NULL,128,NULL,1559,NULL,NULL
4186,MFG,9612,1,1975,960,24,NULL,NULL,1507,NULL,NULL
4187,MFG,9612,1,1972,840,24,NULL,NULL,NULL,NULL,NULL
4234,MFG,9724,4,2007,1392,168,128,NULL,1559,NULL,NULL
4245,MFG,9612,2,1972,924,18,84,NULL,1510,NULL,NULL
5130,MFG,9724,4.5,2008,1404,366,NULL,NULL,1559,NULL,2005
5154,MFG,9612,2,1962,1126,NULL,80,NULL,NULL,NULL,NULL
5164,MFG,9724,2,1973,1440,NULL,60,NULL,1510,NULL,NULL
5193,MFG,9724,2.5,1972,1488,36,36,NULL,1559,NULL,NULL
5335,MFG,9724,4,1995,1080,32,NULL,NULL,1559,NULL,2004
5538,MFG,9724,3.5,1981,1558,NULL,512,NULL,1559,NULL,NULL
5546,MFG,9612,1,1975,1124,NULL,144,NULL,1510,NULL,2005
5562,MFG,9612,3,1982,924,NULL,110,NULL,1510,NULL,NULL
5586,MFG,9724,4,1996,2052,48,NULL,NULL,1559,NULL,NULL
5666,MFG,9724,3,1972,2262,48,NULL,396,1559,NULL,2005
5811,MFG,9724,3.5,1981,1756,NULL,96,NULL,1559,NULL,NULL
5876,MFG,9724,2.5,1969,1352,700,80,NULL,NULL,NULL,NULL
6045,MFG,9612,1,1972,896,144,64,NULL,1560,NULL,2004
6048,MFG,9724,2.5,1972,1152,24,NULL,NULL,1560,NULL,2005
6235,MFG,9612,2,1973,924,25,NULL,176,1508,NULL,NULL
6287,MFG,9724,4,2008,1695,66,NULL,NULL,1559,NULL,NULL
6305,MFG,9724,4,1995,1356,NULL,NULL,NULL,1559,NULL,2005
6353,MFG,9612,2,1971,804,NULL,212,NULL,NULL,NULL,NULL
6391,MFG,9724,2,1966,1626,NULL,160,NULL,1510,NULL,NULL
6654,MFG,9724,4,1995,1568,48,240,NULL,1559,NULL,NULL
6833,MFG,9612,2,1972,575,200,NULL,NULL,1559,NULL,NULL
7047,MFG,9724,2.5,1972,1368,NULL,618,NULL,1510,408,NULL
7288,MFG,9724,2.5,1976,1520,1192,NULL,NULL,1560,NULL,NULL
7348,MFG,9724,2,1967,1100,36,NULL,40,1507,NULL,NULL
7362,MFG,9732,4,2005,2262,NULL,NULL,NULL,1559,NULL,NULL
7392,MFG,9724,2.5,1973,1693,824,NULL,NULL,1560,480,NULL
7785,MFG,9724,4,1987,1634,102,NULL,NULL,1559,NULL,NULL
7800,MFG,9612,1,1973,924,NULL,128,NULL,1510,NULL,NULL
7815,MFG,9724,2,1972,1344,360,NULL,NULL,1513,NULL,NULL
7821,MFG,9724,2.5,1972,1280,25,NULL,NULL,1559,NULL,NULL
8453,MFG,9724,2.5,1972,1872,684,180,NULL,1559,NULL,NULL
8457,MFG,9724,2.5,1972,1144,48,NULL,NULL,1559,NULL,NULL
8608,MFG,9724,4,1998,1593,112,NULL,NULL,1559,NULL,NULL
8616,MFG,9724,3,1978,1488,156,NULL,NULL,1559,NULL,NULL
8633,MFG,9612,2.5,1979,980,NULL,56,NULL,1510,NULL,NULL
8640,MFG,9724,4.5,1997,1232,NULL,NULL,194,1559,840,NULL
8647,MFG,9724,4,1998,1296,144,NULL,NULL,1559,NULL,NULL
8661,MFG,9612,1,1975,952,NULL,NULL,NULL,1507,NULL,NULL
8667,MFG,9612,1,1974,952,NULL,96,96,1510,NULL,NULL
8677,MFG,9612,3,1994,980,NULL,NULL,96,1507,NULL,NULL
8688,MFG,9724,4,2004,1152,16,NULL,NULL,1559,NULL,2004
8694,MFG,9612,3,1995,924,NULL,80,NULL,1510,NULL,NULL
8699,MFG,9612,1,1972,888,NULL,16,NULL,1507,NULL,NULL
8703,MFG,9724,4,2006,2299,16,80,NULL,1559,NULL,NULL
8712,MFG,9724,4,1998,1470,NULL,NULL,240,1559,NULL,NULL
8720,MFG,9724,4,1999,1296,12,NULL,NULL,1559,NULL,NULL
8738,MFG,9612,1,1973,1248,NULL,76,NULL,1507,NULL,NULL
8743,MFG,9724,4,1999,1296,335,NULL,NULL,1559,NULL,NULL
8788,MFG,9724,2,1972,1152,NULL,128,NULL,1507,NULL,NULL
8809,MFG,9724,4,2008,1260,64,NULL,NULL,1560,NULL,NULL
8813,MFG,9724,4,2010,1026,72,216,NULL,1559,NULL,NULL
8816,MFG,9724,4,1988,1659,480,208,NULL,1559,NULL,NULL
8833,MFG,9612,2.5,1974,1192,NULL,72,NULL,NULL,NULL,2004
8843,MFG,9724,4,1997,1568,464,32,NULL,1507,NULL,2004
8849,MFG,9612,3,1987,924,NULL,16,NULL,1510,NULL,NULL
8904,MFG,9724,4,2008,1525,36,256,NULL,1559,NULL,NULL
8910,MFG,9612,1,1975,840,NULL,128,NULL,1510,NULL,NULL
8921,MFG,9612,3.5,2008,1140,NULL,384,NULL,1507,NULL,NULL
8926,MFG,9724,3.5,1982,1344,144,NULL,NULL,1510,NULL,NULL
8930,MFG,9724,3.5,1982,1496,NULL,160,NULL,1510,NULL,NULL
8934,MFG,9724,3.5,1996,960,96,NULL,NULL,1507,NULL,NULL
8943,MFG,9724,4,1995,1291,NULL,96,NULL,1559,NULL,NULL
8949,MFG,9724,4,2005,1176,168,NULL,NULL,1559,NULL,NULL
8955,MFG,9724,4,2008,1296,16,NULL,NULL,1507,NULL,NULL
9095,MFG,9724,4,1999,1404,20,NULL,NULL,1560,NULL,NULL
9126,MFG,9724,4,1997,1736,128,NULL,NULL,1559,NULL,NULL
9235,MFG,9732,4.5,2004,2306,24,NULL,NULL,1560,NULL,NULL
9529,MFG,9614,3.5,1989,980,NULL,96,NULL,1510,NULL,NULL
9637,MFG,9728,4,1999,1404,112,200,NULL,1560,NULL,NULL
9653,MFG,9728,4.5,2007,1701,NULL,81,NULL,1559,NULL,NULL
9660,MFG,9724,4,1985,1440,144,88,NULL,1559,NULL,NULL
9672,MFG,9728,3,1976,2049,204,NULL,355,1559,611,NULL
9675,MFG,9728,3.5,1980,1778,NULL,NULL,NULL,1507,NULL,NULL
9715,MFG,9728,4,1993,1560,64,160,NULL,1559,NULL,NULL
9729,MFG,9614,1,1973,672,256,48,NULL,1507,NULL,NULL
9730,MFG,9614,2,1974,938,NULL,144,144,1507,NULL,NULL
9731,MFG,9614,2.5,1987,1064,NULL,112,NULL,1507,NULL,NULL
9812,MFG,9612,1,1969,902,NULL,NULL,160,1513,NULL,2004
9855,MFG,9612,3,1983,980,240,25,NULL,1560,NULL,NULL
9959,MFG,9612,1,1975,952,NULL,192,NULL,1510,NULL,NULL
9997,MFG,9724,4,2005,1976,300,384,NULL,1559,NULL,NULL
10065,MFG,9724,3.5,1981,1344,160,NULL,NULL,1507,NULL,NULL
10089,MFG,9724,3.5,1981,1848,NULL,360,300,1560,NULL,NULL
10142,MFG,9724,3.5,1981,1620,NULL,701,NULL,1560,NULL,NULL
10278,MFG,9612,2,1976,1300,NULL,NULL,NULL,1559,NULL,NULL
10331,MFG,9612,1,1966,600,NULL,150,NULL,1560,NULL,NULL
10372,MFG,9612,3,1983,840,30,NULL,NULL,1559,NULL,NULL
10398,MFG,9724,2.5,1972,1344,120,NULL,NULL,1560,NULL,NULL
10424,MFG,9724,2,1976,1064,16,NULL,NULL,1511,NULL,NULL
10479,MFG,9724,2,1972,1344,NULL,28,NULL,1560,NULL,NULL
10559,MFG,9724,4.5,2000,1631,252,72,NULL,1559,864,NULL
10670,MFG,9724,3.5,1979,1440,NULL,352,NULL,1560,NULL,NULL
10673,MFG,9724,4,1998,1680,360,NULL,NULL,1559,NULL,NULL
10694,MFG,9724,4,1995,1792,170,NULL,NULL,1560,NULL,NULL
10721,MFG,9724,4,1996,1782,16,320,NULL,1560,NULL,NULL
10933,MFG,9724,2.5,1972,1510,NULL,NULL,NULL,NULL,NULL,NULL
10967,MFG,9836,4.5,1999,2945,NULL,570,NULL,1559,NULL,NULL
11018,MFG,9612,2.5,1980,1184,484,NULL,NULL,1507,NULL,NULL
11039,MFG,9724,4,1997,1848,36,NULL,140,1559,NULL,NULL
11071,MFG,9836,4.5,2006,2743,34,NULL,NULL,1559,NULL,NULL
11163,MFG,9724,4,1971,1344,NULL,NULL,NULL,1559,NULL,NULL
11256,MFG,9612,1,1976,840,64,NULL,64,1510,NULL,2004
11267,MFG,9724,3.5,1970,2016,NULL,168,NULL,1511,NULL,NULL
11300,MFG,9724,4,1999,1809,600,NULL,NULL,1559,NULL,NULL
11317,MFG,9612,1,1972,896,NULL,NULL,NULL,1510,NULL,NULL
11380,MFG,9612,2.5,1981,1202,NULL,70,NULL,1510,NULL,NULL
11395,MFG,9724,4,1999,1782,80,NULL,NULL,NULL,624,NULL
11471,MFG,9724,4,1995,1680,48,NULL,NULL,1560,NULL,NULL
11492,MFG,9728,4,1999,1360,96,NULL,NULL,1510,NULL,NULL
11493,MFG,9612,3,1975,1790,NULL,260,NULL,1513,NULL,2004
11507,MFG,9724,3.5,1982,1232,440,160,NULL,1510,NULL,NULL
11528,MFG,9612,2.5,1978,1120,160,NULL,NULL,NULL,NULL,NULL
11583,MFG,9724,2.5,1970,1440,NULL,49,600,1510,NULL,NULL
11830,MFG,9612,3,1996,896,112,NULL,NULL,NULL,NULL,NULL
12099,MFG,9724,3.5,1980,1440,16,NULL,NULL,1559,NULL,NULL
12227,MFG,9616,2,1960,664,664,NULL,NULL,1510,NULL,NULL
12430,MFG,9724,3.5,1994,1680,NULL,240,64,1513,NULL,NULL
12506,MFG,9724,2,1970,1788,88,160,NULL,1560,NULL,NULL
12542,MFG,9836,4.5,2004,2236,NULL,856,NULL,1559,NULL,NULL
12543,MFG,9612,1,1970,1144,NULL,NULL,NULL,1510,NULL,2004
12595,MFG,9724,4,1995,1764,48,220,NULL,1560,NULL,NULL
12685,MFG,9836,4.5,2004,2360,50,NULL,NULL,1559,NULL,NULL
12709,MFG,9724,4,1999,2052,NULL,NULL,NULL,1559,NULL,NULL
12803,MFG,9732,4,2003,2356,NULL,554,NULL,1559,NULL,NULL
12809,MFG,9724,4,1995,1008,15,160,NULL,1559,NULL,NULL
12853,MFG,9724,4,1997,1792,NULL,NULL,NULL,1559,NULL,NULL
12859,MFG,9724,3,1974,1392,72,NULL,NULL,NULL,NULL,NULL
12871,MFG,9724,4,1984,1344,NULL,NULL,NULL,1559,448,NULL
12887,MFG,9836,5,2002,1976,1600,NULL,NULL,1559,550,NULL
12939,MFG,9724,3.5,1985,1248,80,100,NULL,1560,NULL,NULL
13052,MFG,9724,3.5,1984,1200,NULL,90,NULL,1510,NULL,NULL
13176,MFG,9724,4,2003,1034,32,NULL,NULL,1559,NULL,NULL
13248,MFG,9724,3.5,1981,1792,1020,16,NULL,1510,NULL,NULL
13353,MFG,9724,3.5,1982,1673,NULL,202,NULL,1559,NULL,NULL
13402,MFG,9612,2,1975,980,120,NULL,NULL,1510,NULL,NULL
13486,MFG,9612,3.5,2008,1140,336,NULL,NULL,1559,NULL,NULL
13568,MFG,9724,3.5,1985,1344,124,192,NULL,1507,NULL,NULL
13682,MFG,9724,4,1999,1352,817,NULL,NULL,1559,NULL,NULL
13774,MFG,9724,3,1977,1600,NULL,128,NULL,1560,NULL,2004
13781,MFG,9724,3.5,1980,1440,NULL,NULL,208,1507,NULL,NULL
13790,MFG,9724,4,1979,1440,128,NULL,NULL,1559,NULL,2005
13797,MFG,9612,1,1969,600,96,NULL,NULL,1508,NULL,NULL
13804,MFG,9836,5,2008,2783,NULL,26,NULL,1559,1296,NULL
13822,MFG,9724,3.5,1979,1426,634,NULL,NULL,1507,NULL,2004
13829,MFG,9612,2.5,1978,784,NULL,NULL,NULL,1510,NULL,NULL
13834,MFG,9724,2.5,1971,1440,NULL,24,NULL,1559,NULL,NULL
13885,MFG,9724,4,2002,1568,16,192,NULL,1559,NULL,2004
13895,MFG,9724,3.5,1987,1120,196,144,NULL,1560,NULL,NULL
13949,MFG,9724,4,2000,1199,NULL,295,NULL,1559,390,NULL
13986,MFG,9724,4,2009,1698,65,200,NULL,1559,NULL,NULL
14015,MFG,9612,1,1974,924,NULL,NULL,NULL,1508,NULL,NULL
14022,MFG,9724,3.5,1992,1344,80,NULL,NULL,1507,NULL,NULL
14093,MFG,9612,2,1974,840,NULL,NULL,NULL,1560,NULL,NULL
14106,MFG,9724,4,2000,1767,578,NULL,NULL,1560,NULL,NULL
14143,MFG,9836,4.5,2002,2074,36,128,NULL,1559,NULL,2004
14152,MFG,9724,2.5,1974,1344,NULL,200,NULL,1559,NULL,NULL
14161,MFG,9724,4,2001,1620,NULL,560,NULL,1559,NULL,2005
14216,MFG,9724,2,1972,1440,30,224,NULL,1560,NULL,NULL
14388,MFG,9724,2,1972,1152,NULL,NULL,100,1510,NULL,2004
14393,MFG,9724,3.5,1972,1862,NULL,403,624,1513,NULL,2004
14460,MFG,9724,3.5,1983,1056,64,NULL,NULL,1559,NULL,NULL
14613,MFG,9724,4,2009,1094,324,142,NULL,1559,NULL,NULL
14623,MFG,9612,3,1982,1288,175,72,NULL,1513,NULL,NULL
14639,MFG,9612,2.5,1977,952,196,NULL,NULL,1508,NULL,NULL
14671,MFG,9612,1,1968,768,NULL,64,NULL,1508,NULL,NULL
14683,MFG,9612,3.5,1971,2440,NULL,120,NULL,1559,NULL,2004
14785,MFG,9612,1,1973,1736,NULL,NULL,160,1508,NULL,NULL
14818,MFG,9724,4,1994,2240,1698,NULL,NULL,1560,NULL,NULL
14831,MFG,9724,3.5,1981,1904,64,NULL,NULL,1510,NULL,NULL
14892,MFG,9724,4,1996,2016,NULL,NULL,NULL,1559,NULL,NULL
14922,MFG,9724,2,1972,1344,52,NULL,63,1560,NULL,NULL
15109,MFG,9724,3.5,1983,1750,140,516,NULL,1559,NULL,2004
15283,MFG,9724,4,1996,2052,24,360,NULL,1560,NULL,NULL
15468,MFG,9612,2,1973,924,160,112,NULL,1510,NULL,NULL
15487,MFG,9724,2.5,1975,1152,546,60,24,1560,NULL,2004
15494,MFG,9612,1,1970,1093,160,400,NULL,1510,NULL,NULL
15511,MFG,9724,2.5,1973,1560,24,128,NULL,1559,NULL,NULL
15551,MFG,9724,2.5,1976,1344,24,NULL,NULL,1559,NULL,NULL
15879,MFG,9724,2,1971,1560,436,160,NULL,1560,NULL,NULL
15899,MFG,9724,2.5,1971,1440,NULL,172,NULL,1559,NULL,NULL
15948,MFG,9724,4,2011,2280,NULL,NULL,NULL,1559,NULL,NULL
16339,MFG,9612,1,1972,1048,NULL,128,NULL,1510,NULL,NULL
16493,MFG,9724,3.5,1985,1904,NULL,NULL,NULL,NULL,NULL,NULL
16539,MFG,9724,4,2001,1904,128,NULL,NULL,1559,NULL,NULL
16684,MFG,9830,4.5,2011,2280,1400,NULL,NULL,NULL,NULL,NULL
16783,MFG,9612,2.5,1973,1136,NULL,NULL,NULL,1510,NULL,2004
16901,MFG,9724,4.5,1998,2041,NULL,NULL,NULL,1559,NULL,NULL
16963,MFG,9724,3.5,1982,1344,NULL,144,NULL,1560,NULL,NULL
16969,MFG,9724,3,1978,864,864,NULL,NULL,1507,NULL,NULL
16974,MFG,9614,3.5,1996,868,240,NULL,NULL,1507,NULL,2005
17160,MFG,9728,4,1992,1960,264,378,NULL,1507,NULL,NULL
17455,MFG,9724,5,2002,2202,NULL,NULL,NULL,1559,NULL,NULL
17698,MFG,9612,1,1976,980,NULL,420,NULL,NULL,NULL,NULL
17755,MFG,9724,4.5,1996,1742,NULL,240,NULL,1507,NULL,NULL
17867,MFG,9724,4,1981,1932,NULL,NULL,NULL,1559,NULL,NULL
18020,MFG,9724,3,1985,960,NULL,NULL,NULL,1510,NULL,NULL
18053,MFG,9724,4,2002,2128,NULL,NULL,NULL,1559,NULL,NULL
18085,MFG,9612,2,1971,910,NULL,NULL,160,1510,NULL,NULL
18086,MFG,9612,1,1975,980,100,NULL,100,1510,NULL,NULL
18087,MFG,9612,1,1971,980,NULL,NULL,64,1510,NULL,NULL
18093,MFG,9724,3,1980,1440,NULL,56,NULL,1507,NULL,NULL
18098,MFG,9724,4,1996,2072,36,NULL,NULL,1559,576,NULL
18108,MFG,9724,3.5,1984,1680,20,NULL,88,1559,NULL,NULL
18137,MFG,9724,4,1996,2592,NULL,672,NULL,1559,NULL,2005
18144,MFG,9724,4,2000,2052,580,486,NULL,1559,NULL,NULL
18158,MFG,9724,4,1999,1960,36,192,NULL,1559,NULL,NULL
18228,MFG,9724,4,2001,1144,496,NULL,NULL,1559,NULL,NULL
18255,MFG,9724,3.5,1973,1440,NULL,NULL,NULL,NULL,NULL,NULL
18285,MFG,9724,3,1975,2475,NULL,115,NULL,1559,528,NULL
18300,MFG,9724,4,2010,1404,100,NULL,80,1559,NULL,NULL
18339,MFG,9724,3.5,1979,1440,195,NULL,NULL,1510,NULL,NULL
18434,MFG,9724,2,1974,1410,344,NULL,NULL,1510,NULL,NULL
18442,MFG,9724,2,1970,1152,128,NULL,128,1507,NULL,NULL
18451,MFG,9724,4,2005,1179,20,168,NULL,1559,NULL,NULL
18568,MFG,9724,3.5,1988,1754,NULL,768,NULL,1510,NULL,NULL
18573,MFG,9724,3.5,1982,1840,NULL,528,NULL,1559,NULL,NULL
18617,MFG,9724,3.5,1992,1540,176,110,NULL,1510,NULL,NULL
